t matrices
a matrix=mf01 2016auto
87.0,69.0,151.89
87.0,70.0,10.63
87.0,71.0,15.31
87.0,72.0,7.97
87.0,73.0,8.72
87.0,74.0,10.06
87.0,75.0,716.78
87.0,76.0,5620.83
87.0,77.0,1387.2
87.0,78.0,1811.6
87.0,79.0,270.27
87.0,80.0,1.03
87.0,81.0,749.82
87.0,82.0,283.95
87.0,83.0,189.24
87.0,84.0,837.06
87.0,85.0,970.73
87.0,86.0,726.28
87.0,87.0,458684.89
87.0,88.0,1116.86
87.0,89.0,849.6
87.0,90.0,1422.09
87.0,91.0,1041.63
87.0,92.0,0.0
87.0,93.0,498.08
87.0,94.0,64.69
87.0,95.0,572.11
87.0,96.0,721.7
87.0,97.0,24532.03
87.0,98.0,4982.95
87.0,99.0,405.59
87.0,100.0,411.92
87.0,101.0,1013.43
87.0,102.0,2133.94
87.0,103.0,1072.3
87.0,104.0,268.74
87.0,105.0,847.53
87.0,106.0,672.24
87.0,107.0,11532.19
87.0,108.0,0.0
87.0,109.0,12038.41
87.0,110.0,1038.49
87.0,111.0,0.0
87.0,112.0,1214.4
87.0,113.0,0.0
87.0,114.0,0.0
87.0,115.0,0.0
87.0,116.0,0.0
87.0,117.0,46.84
87.0,118.0,127.12
87.0,119.0,50.9
87.0,120.0,13.97
87.0,121.0,2.03
87.0,122.0,31.2
87.0,123.0,15.86
87.0,124.0,23.47
87.0,125.0,24.7
87.0,126.0,43.12
87.0,127.0,30.74
87.0,128.0,16.81
87.0,129.0,0.97
87.0,130.0,11.44
87.0,131.0,2.83
87.0,132.0,9.33
87.0,133.0,4.0
87.0,134.0,19.41
87.0,135.0,244.25
87.0,136.0,368.82
87.0,137.0,277.3
87.0,138.0,317.16
87.0,139.0,848.53
87.0,140.0,289.32
87.0,141.0,47.63
87.0,142.0,43.95
87.0,143.0,80.39
87.0,144.0,92.56
87.0,145.0,738.02
87.0,146.0,54.92
87.0,147.0,917.01
87.0,148.0,57.69
87.0,149.0,2494.97
87.0,150.0,3313.38
87.0,151.0,270.26
87.0,152.0,438.21
87.0,153.0,4520.5
87.0,154.0,1047.88
87.0,155.0,132.0
87.0,156.0,16.86
87.0,157.0,49.42
87.0,158.0,165.27
87.0,159.0,121.1
87.0,160.0,74.61
87.0,161.0,495.28
87.0,162.0,429.05
87.0,163.0,399.89
87.0,164.0,2491.69
87.0,165.0,95.93
87.0,166.0,77.58
87.0,167.0,221.42
87.0,168.0,73.36
87.0,169.0,60.44
87.0,170.0,13.59
87.0,171.0,19.98
87.0,172.0,55.59
87.0,173.0,7.63
87.0,174.0,24.97
87.0,175.0,7.16
87.0,176.0,16.34
87.0,177.0,4.49
87.0,178.0,26.33
87.0,179.0,88.96
87.0,180.0,50.91
87.0,181.0,9.98
87.0,182.0,55.74
87.0,183.0,19.65
87.0,184.0,13.52
87.0,185.0,1.43
87.0,186.0,0.95
87.0,187.0,12.05
87.0,188.0,0.66
87.0,189.0,2.58
87.0,190.0,0.53
87.0,191.0,0.2
87.0,192.0,11.49
87.0,193.0,4.31
87.0,194.0,11.26
87.0,195.0,34.41
87.0,196.0,10.38
87.0,197.0,18.66
87.0,198.0,7.37
87.0,199.0,1.13
87.0,200.0,2.95
87.0,201.0,3.15
87.0,202.0,18.29
87.0,203.0,20.15
87.0,204.0,40.65
87.0,205.0,62.9
87.0,206.0,63.96
87.0,207.0,147.85
87.0,208.0,54.2
87.0,209.0,19.94
87.0,210.0,75.99
87.0,211.0,54.65
87.0,212.0,44.84
87.0,213.0,5.55
87.0,214.0,10.95
87.0,215.0,8.04
87.0,216.0,1.29
87.0,217.0,31.67
87.0,218.0,1.96
87.0,219.0,7.34
87.0,220.0,10.59
87.0,221.0,25.55
87.0,222.0,13.09
87.0,223.0,8.33
87.0,224.0,4.73
87.0,225.0,0.0
87.0,226.0,19.34
87.0,227.0,17.87
87.0,228.0,13.69
87.0,229.0,15.98
87.0,230.0,14.04
87.0,231.0,38.4
87.0,232.0,13.49
87.0,233.0,17.63
87.0,234.0,49.57
87.0,235.0,11.11
87.0,236.0,8.93
87.0,237.0,22.97
87.0,238.0,8.12
87.0,239.0,30.86
87.0,240.0,13.68
87.0,241.0,8.02
87.0,242.0,2.57
87.0,243.0,2.78
87.0,244.0,12.27
87.0,245.0,16.77
87.0,246.0,4.24
87.0,247.0,3.07
87.0,248.0,0.0
87.0,249.0,0.0
87.0,250.0,338.32
87.0,251.0,75.6
87.0,252.0,302.42
88.0,1.0,400.4
88.0,2.0,1872.16
88.0,3.0,269.52
88.0,4.0,283.53
88.0,5.0,264.4
88.0,6.0,683.09
88.0,7.0,95.36
88.0,8.0,126.26
88.0,9.0,186.36
88.0,10.0,1214.37
88.0,11.0,1017.5
88.0,12.0,178.67
88.0,13.0,140.97
88.0,14.0,259.51
88.0,15.0,171.13
88.0,16.0,378.1
88.0,17.0,38.57
88.0,18.0,152.28
88.0,19.0,310.74
88.0,20.0,0.0
88.0,21.0,0.0
88.0,22.0,870.89
88.0,23.0,1018.53
88.0,24.0,1959.89
88.0,25.0,76.34
88.0,26.0,0.08
88.0,27.0,0.2
88.0,28.0,0.16
88.0,29.0,0.23
88.0,30.0,0.68
88.0,31.0,0.48
88.0,32.0,0.51
88.0,33.0,0.54
88.0,34.0,0.74
88.0,35.0,0.6
88.0,36.0,0.45
88.0,37.0,0.19
88.0,38.0,0.36
88.0,39.0,0.31
88.0,40.0,0.43
88.0,41.0,0.28
88.0,42.0,0.48
88.0,43.0,2.1
88.0,44.0,1.21
88.0,45.0,0.96
88.0,46.0,2.76
88.0,47.0,2.67
88.0,48.0,3.68
88.0,49.0,1.25
88.0,51.0,0.0
88.0,52.0,1805.01
88.0,53.0,0.0
88.0,54.0,378.46
88.0,55.0,0.0
88.0,56.0,184.22
88.0,57.0,131.03
88.0,58.0,0.0
88.0,59.0,0.0
88.0,60.0,0.3
88.0,61.0,0.92
88.0,62.0,0.65
88.0,63.0,1.34
88.0,64.0,1.23
88.0,65.0,4.83
88.0,66.0,4.91
88.0,67.0,9.78
88.0,68.0,7.16
88.0,69.0,3.86
88.0,70.0,0.59
88.0,71.0,0.85
88.0,72.0,0.44
88.0,73.0,0.48
88.0,74.0,0.56
88.0,75.0,0.0
88.0,76.0,136.39
88.0,77.0,0.0
88.0,78.0,0.0
88.0,79.0,0.0
88.0,80.0,368.91
88.0,81.0,0.0
88.0,82.0,4456.38
88.0,83.0,0.0
88.0,84.0,0.0
88.0,85.0,1136.97
88.0,86.0,0.0
88.0,87.0,0.0
88.0,88.0,48127.58
88.0,89.0,78.09
88.0,90.0,0.0
88.0,91.0,207.91
88.0,92.0,394.97
88.0,93.0,32.42
88.0,94.0,0.0
88.0,95.0,137.18
88.0,96.0,206.79
88.0,97.0,0.0
88.0,98.0,1225.76
88.0,99.0,0.0
88.0,100.0,0.0
88.0,101.0,0.0
88.0,102.0,0.0
88.0,103.0,0.0
88.0,104.0,0.0
88.0,105.0,935.24
88.0,106.0,629.62
88.0,107.0,120.34
88.0,108.0,111.78
88.0,109.0,0.0
88.0,110.0,0.0
88.0,111.0,5652.21
88.0,112.0,1615.68
88.0,113.0,0.0
88.0,114.0,2166.79
88.0,115.0,0.0
88.0,116.0,114.82
88.0,117.0,89.4
88.0,118.0,29.44
88.0,119.0,10.35
88.0,120.0,2.98
88.0,121.0,0.16
88.0,122.0,24.39
88.0,123.0,3.23
88.0,124.0,39.07
88.0,125.0,11.56
88.0,126.0,2.68
88.0,127.0,7.05
88.0,128.0,1.9
88.0,129.0,2.51
88.0,130.0,4.19
88.0,131.0,5.32
88.0,132.0,15.96
88.0,133.0,4.97
88.0,134.0,14.64
88.0,135.0,6.68
88.0,136.0,10.09
88.0,137.0,7.58
88.0,138.0,8.67
88.0,139.0,19.41
88.0,140.0,9.73
88.0,141.0,1.47
88.0,142.0,1.31
88.0,143.0,0.63
88.0,144.0,2.99
88.0,145.0,7.42
88.0,146.0,2.47
88.0,147.0,29.7
88.0,148.0,2.4
88.0,149.0,9.56
88.0,150.0,12.69
88.0,151.0,3.9
88.0,152.0,2.6
88.0,153.0,3.89
88.0,154.0,3.44
88.0,155.0,2.34
88.0,156.0,0.66
88.0,157.0,2.11
88.0,158.0,0.75
88.0,159.0,0.71
88.0,160.0,0.3
88.0,161.0,1.23
88.0,162.0,0.96
88.0,163.0,1.01
88.0,164.0,4.57
88.0,165.0,2.2
88.0,166.0,1.78
88.0,167.0,1.95
88.0,168.0,1.57
88.0,169.0,0.87
88.0,170.0,0.6
88.0,171.0,0.48
88.0,172.0,1.08
88.0,173.0,0.2
88.0,174.0,1.05
88.0,175.0,0.34
88.0,176.0,0.44
88.0,177.0,0.12
88.0,178.0,0.39
88.0,179.0,0.5
88.0,180.0,0.72
88.0,181.0,0.24
88.0,182.0,1.3
88.0,183.0,0.37
88.0,184.0,0.38
88.0,185.0,0.06
88.0,186.0,0.03
88.0,187.0,0.33
88.0,188.0,0.01
88.0,189.0,0.04
88.0,190.0,0.01
88.0,191.0,0.04
88.0,192.0,0.08
88.0,193.0,0.05
88.0,194.0,0.17
88.0,195.0,0.42
88.0,196.0,0.13
88.0,197.0,0.22
88.0,198.0,0.66
88.0,199.0,0.0
88.0,200.0,0.06
88.0,201.0,0.04
88.0,202.0,3.53
88.0,203.0,3.89
88.0,204.0,2.22
88.0,205.0,2.61
88.0,206.0,4.19
88.0,207.0,5.04
88.0,208.0,3.73
88.0,209.0,0.91
88.0,210.0,5.13
88.0,211.0,4.35
88.0,212.0,1.33
88.0,213.0,0.3
88.0,214.0,0.69
88.0,215.0,0.43
88.0,216.0,0.1
88.0,217.0,1.53
88.0,218.0,0.14
88.0,219.0,0.44
88.0,220.0,0.52
88.0,221.0,6.9
88.0,222.0,0.99
88.0,223.0,0.57
88.0,224.0,0.33
88.0,225.0,0.0
88.0,226.0,0.74
88.0,227.0,0.69
88.0,228.0,0.53
88.0,229.0,0.61
88.0,230.0,0.54
88.0,231.0,1.78
88.0,232.0,0.74
88.0,233.0,0.7
88.0,234.0,3.31
88.0,235.0,0.59
88.0,236.0,0.51
88.0,237.0,1.61
88.0,238.0,0.4
88.0,239.0,1.52
88.0,240.0,0.74
88.0,241.0,0.38
88.0,242.0,0.14
88.0,243.0,0.18
88.0,244.0,0.57
88.0,245.0,4.65
88.0,246.0,0.22
88.0,247.0,0.16
88.0,248.0,0.0
88.0,249.0,0.0
88.0,250.0,3.24
88.0,251.0,1.61
88.0,252.0,6.45
89.0,1.0,251.59
89.0,2.0,568.12
89.0,3.0,60.3
89.0,4.0,65.45
89.0,5.0,74.31
89.0,6.0,103.81
89.0,7.0,0.0
89.0,8.0,219.99
89.0,9.0,0.0
89.0,10.0,0.0
89.0,11.0,0.0
89.0,12.0,0.0
89.0,13.0,84.58
89.0,14.0,263.94
89.0,15.0,440.09
89.0,16.0,1057.98
89.0,17.0,1973.92
89.0,18.0,933.56
89.0,19.0,1562.74
89.0,20.0,367.02
89.0,21.0,2146.03
89.0,22.0,1701.29
89.0,23.0,1124.32
89.0,24.0,59.03
89.0,25.0,0.0
89.0,26.0,0.52
89.0,27.0,1.26
89.0,28.0,1.01
89.0,29.0,1.46
89.0,30.0,4.3
89.0,31.0,3.03
89.0,32.0,3.24
89.0,33.0,3.45
89.0,34.0,4.7
89.0,35.0,3.84
89.0,36.0,2.87
89.0,37.0,1.24
89.0,38.0,2.32
89.0,39.0,2.0
89.0,40.0,2.73
89.0,41.0,1.78
89.0,42.0,2.93
89.0,43.0,12.95
89.0,44.0,7.46
89.0,45.0,5.91
89.0,46.0,16.99
89.0,47.0,16.43
89.0,48.0,22.63
89.0,49.0,7.72
89.0,51.0,110.21
89.0,52.0,769.61
89.0,53.0,833.65
89.0,54.0,2159.96
89.0,55.0,1042.08
89.0,56.0,143.29
89.0,57.0,1470.07
89.0,58.0,2.99
89.0,59.0,0.0
89.0,60.0,9.42
89.0,61.0,28.93
89.0,62.0,20.54
89.0,63.0,42.36
89.0,64.0,38.63
89.0,65.0,46.79
89.0,66.0,47.53
89.0,67.0,94.66
89.0,68.0,69.29
89.0,69.0,37.41
89.0,70.0,4.3
89.0,71.0,6.2
89.0,72.0,3.23
89.0,73.0,3.53
89.0,74.0,4.07
89.0,75.0,1909.54
89.0,76.0,2936.49
89.0,77.0,2637.66
89.0,78.0,962.11
89.0,79.0,220.92
89.0,80.0,93.51
89.0,81.0,1415.21
89.0,82.0,0.0
89.0,83.0,1087.69
89.0,84.0,5369.58
89.0,85.0,665.77
89.0,86.0,3076.9
89.0,87.0,980.22
89.0,88.0,83.39
89.0,89.0,128393.82
89.0,90.0,76452.08
89.0,91.0,0.0
89.0,92.0,427.05
89.0,93.0,0.0
89.0,94.0,1810.38
89.0,95.0,265.32
89.0,96.0,146.91
89.0,97.0,72.16
89.0,98.0,7152.11
89.0,99.0,3567.13
89.0,100.0,2274.17
89.0,101.0,122.3
89.0,102.0,182.95
89.0,103.0,526.7
89.0,104.0,116.55
89.0,105.0,108.74
89.0,106.0,304.35
89.0,107.0,0.0
89.0,108.0,121.5
89.0,109.0,13649.64
89.0,110.0,0.0
89.0,111.0,0.0
89.0,112.0,0.0
89.0,113.0,0.0
89.0,114.0,0.0
89.0,115.0,0.0
89.0,116.0,0.0
89.0,117.0,56.99
89.0,118.0,202.09
89.0,119.0,49.87
89.0,120.0,17.23
89.0,121.0,0.87
89.0,122.0,27.46
89.0,123.0,19.81
89.0,124.0,186.65
89.0,125.0,29.25
89.0,126.0,14.86
89.0,127.0,32.93
89.0,128.0,8.64
89.0,129.0,5.67
89.0,130.0,2.54
89.0,131.0,3.23
89.0,132.0,11.77
89.0,133.0,3.97
89.0,134.0,15.6
89.0,135.0,68.04
89.0,136.0,102.75
89.0,137.0,77.25
89.0,138.0,88.36
89.0,139.0,125.33
89.0,140.0,70.14
89.0,141.0,16.56
89.0,142.0,14.07
89.0,143.0,7.01
89.0,144.0,23.04
89.0,145.0,110.64
89.0,146.0,16.39
89.0,147.0,195.4
89.0,148.0,16.33
89.0,149.0,308.66
89.0,150.0,409.91
89.0,151.0,120.3
89.0,152.0,154.4
89.0,153.0,357.61
89.0,154.0,340.99
89.0,155.0,46.23
89.0,156.0,6.18
89.0,157.0,17.52
89.0,158.0,25.52
89.0,159.0,65.97
89.0,160.0,19.71
89.0,161.0,150.88
89.0,162.0,118.37
89.0,163.0,131.67
89.0,164.0,853.09
89.0,165.0,35.16
89.0,166.0,28.43
89.0,167.0,145.2
89.0,168.0,58.36
89.0,169.0,10.36
89.0,170.0,6.66
89.0,171.0,15.83
89.0,172.0,16.29
89.0,173.0,2.26
89.0,174.0,11.18
89.0,175.0,3.15
89.0,176.0,5.91
89.0,177.0,1.47
89.0,178.0,26.19
89.0,179.0,40.43
89.0,180.0,47.2
89.0,181.0,20.63
89.0,182.0,21.02
89.0,183.0,11.9
89.0,184.0,5.94
89.0,185.0,1.78
89.0,186.0,1.31
89.0,187.0,4.43
89.0,188.0,0.25
89.0,189.0,2.21
89.0,190.0,0.24
89.0,191.0,1.04
89.0,192.0,2.59
89.0,193.0,3.98
89.0,194.0,8.81
89.0,195.0,31.97
89.0,196.0,11.23
89.0,197.0,16.84
89.0,198.0,5.03
89.0,199.0,0.33
89.0,200.0,2.74
89.0,201.0,2.93
89.0,202.0,7.77
89.0,203.0,8.56
89.0,204.0,15.93
89.0,205.0,22.71
89.0,206.0,23.43
89.0,207.0,42.52
89.0,208.0,22.15
89.0,209.0,16.78
89.0,210.0,29.65
89.0,211.0,23.57
89.0,212.0,10.19
89.0,213.0,1.95
89.0,214.0,4.17
89.0,215.0,3.21
89.0,216.0,0.55
89.0,217.0,10.03
89.0,218.0,0.81
89.0,219.0,3.0
89.0,220.0,3.76
89.0,221.0,7.54
89.0,222.0,5.54
89.0,223.0,13.38
89.0,224.0,2.21
89.0,225.0,0.0
89.0,226.0,5.51
89.0,227.0,5.09
89.0,228.0,3.9
89.0,229.0,4.55
89.0,230.0,4.0
89.0,231.0,16.53
89.0,232.0,6.47
89.0,233.0,6.67
89.0,234.0,21.18
89.0,235.0,4.18
89.0,236.0,4.21
89.0,237.0,9.48
89.0,238.0,2.94
89.0,239.0,11.12
89.0,240.0,5.19
89.0,241.0,3.25
89.0,242.0,1.14
89.0,243.0,1.11
89.0,244.0,5.12
89.0,245.0,7.59
89.0,246.0,2.03
89.0,247.0,1.16
89.0,248.0,0.0
89.0,249.0,0.0
89.0,250.0,61.27
89.0,251.0,78.4
89.0,252.0,313.62
90.0,1.0,520.91
90.0,2.0,171.29
90.0,3.0,208.91
90.0,4.0,42.74
90.0,5.0,31.76
90.0,6.0,0.0
90.0,7.0,2734.94
90.0,8.0,384.7
90.0,9.0,234.71
90.0,10.0,56.05
90.0,11.0,409.44
90.0,12.0,224.9
90.0,13.0,198.54
90.0,14.0,1971.82
90.0,15.0,753.44
90.0,16.0,789.64
90.0,17.0,5050.69
90.0,18.0,1840.47
90.0,19.0,2105.32
90.0,20.0,853.13
90.0,21.0,947.67
90.0,22.0,1614.54
90.0,23.0,781.27
90.0,24.0,748.56
90.0,25.0,857.01
90.0,26.0,0.49
90.0,27.0,1.19
90.0,28.0,0.95
90.0,29.0,1.38
90.0,30.0,4.05
90.0,31.0,2.86
90.0,32.0,3.05
90.0,33.0,3.26
90.0,34.0,4.43
90.0,35.0,3.62
90.0,36.0,2.71
90.0,37.0,1.17
90.0,38.0,2.19
90.0,39.0,1.88
90.0,40.0,2.57
90.0,41.0,1.67
90.0,42.0,2.76
90.0,43.0,12.22
90.0,44.0,7.04
90.0,45.0,5.58
90.0,46.0,16.03
90.0,47.0,15.49
90.0,48.0,21.35
90.0,49.0,7.28
90.0,51.0,160.56
90.0,52.0,2658.23
90.0,53.0,4051.93
90.0,54.0,5847.83
90.0,55.0,2959.17
90.0,56.0,807.15
90.0,57.0,2918.8
90.0,58.0,0.0
90.0,59.0,678.05
90.0,60.0,8.89
90.0,61.0,27.29
90.0,62.0,19.37
90.0,63.0,39.96
90.0,64.0,36.43
90.0,65.0,44.13
90.0,66.0,44.83
90.0,67.0,89.28
90.0,68.0,65.35
90.0,69.0,35.28
90.0,70.0,4.06
90.0,71.0,5.84
90.0,72.0,3.04
90.0,73.0,3.33
90.0,74.0,3.84
90.0,75.0,2851.97
90.0,76.0,2603.86
90.0,77.0,692.02
90.0,78.0,1919.53
90.0,79.0,201.57
90.0,80.0,330.95
90.0,81.0,1364.4
90.0,82.0,0.0
90.0,83.0,2034.26
90.0,84.0,3627.43
90.0,85.0,4294.83
90.0,86.0,1816.12
90.0,87.0,766.65
90.0,88.0,0.0
90.0,89.0,73755.28
90.0,90.0,291661.7
90.0,91.0,304.51
90.0,92.0,0.0
90.0,93.0,0.0
90.0,94.0,1004.46
90.0,95.0,979.08
90.0,96.0,0.0
90.0,97.0,428.39
90.0,98.0,44937.47
90.0,99.0,3666.46
90.0,100.0,2145.31
90.0,101.0,18.36
90.0,102.0,821.86
90.0,103.0,1195.88
90.0,104.0,518.28
90.0,105.0,1494.28
90.0,106.0,0.0
90.0,107.0,314.64
90.0,108.0,551.76
90.0,109.0,12213.83
90.0,110.0,430.34
90.0,111.0,41.94
90.0,112.0,0.0
90.0,113.0,0.0
90.0,114.0,0.0
90.0,115.0,0.0
90.0,116.0,0.0
90.0,117.0,53.75
90.0,118.0,190.6
90.0,119.0,47.03
90.0,120.0,16.25
90.0,121.0,0.82
90.0,122.0,25.89
90.0,123.0,18.69
90.0,124.0,176.04
90.0,125.0,27.59
90.0,126.0,14.01
90.0,127.0,31.05
90.0,128.0,8.15
90.0,129.0,5.35
90.0,130.0,2.39
90.0,131.0,3.05
90.0,132.0,11.11
90.0,133.0,3.74
90.0,134.0,14.71
90.0,135.0,64.17
90.0,136.0,96.91
90.0,137.0,72.86
90.0,138.0,83.33
90.0,139.0,118.2
90.0,140.0,66.16
90.0,141.0,15.61
90.0,142.0,13.27
90.0,143.0,6.62
90.0,144.0,21.73
90.0,145.0,104.35
90.0,146.0,15.46
90.0,147.0,184.3
90.0,148.0,15.4
90.0,149.0,291.11
90.0,150.0,386.61
90.0,151.0,113.46
90.0,152.0,145.63
90.0,153.0,337.28
90.0,154.0,321.61
90.0,155.0,43.6
90.0,156.0,5.83
90.0,157.0,16.52
90.0,158.0,24.07
90.0,159.0,62.22
90.0,160.0,18.59
90.0,161.0,142.31
90.0,162.0,111.64
90.0,163.0,124.18
90.0,164.0,804.6
90.0,165.0,33.16
90.0,166.0,26.82
90.0,167.0,136.95
90.0,168.0,55.04
90.0,169.0,9.77
90.0,170.0,6.28
90.0,171.0,14.93
90.0,172.0,15.36
90.0,173.0,2.13
90.0,174.0,10.55
90.0,175.0,2.97
90.0,176.0,5.58
90.0,177.0,1.39
90.0,178.0,24.7
90.0,179.0,38.14
90.0,180.0,44.52
90.0,181.0,19.46
90.0,182.0,19.82
90.0,183.0,11.22
90.0,184.0,5.61
90.0,185.0,1.67
90.0,186.0,1.23
90.0,187.0,4.18
90.0,188.0,0.23
90.0,189.0,2.09
90.0,190.0,0.23
90.0,191.0,0.98
90.0,192.0,2.45
90.0,193.0,3.75
90.0,194.0,8.31
90.0,195.0,30.15
90.0,196.0,10.59
90.0,197.0,15.88
90.0,198.0,4.74
90.0,199.0,0.32
90.0,200.0,2.59
90.0,201.0,2.76
90.0,202.0,7.33
90.0,203.0,8.08
90.0,204.0,15.03
90.0,205.0,21.42
90.0,206.0,22.1
90.0,207.0,40.1
90.0,208.0,20.89
90.0,209.0,15.83
90.0,210.0,27.97
90.0,211.0,22.23
90.0,212.0,9.61
90.0,213.0,1.84
90.0,214.0,3.94
90.0,215.0,3.03
90.0,216.0,0.52
90.0,217.0,9.46
90.0,218.0,0.77
90.0,219.0,2.83
90.0,220.0,3.55
90.0,221.0,7.11
90.0,222.0,5.22
90.0,223.0,12.62
90.0,224.0,2.09
90.0,225.0,0.0
90.0,226.0,5.19
90.0,227.0,4.8
90.0,228.0,3.68
90.0,229.0,4.29
90.0,230.0,3.77
90.0,231.0,15.59
90.0,232.0,6.1
90.0,233.0,6.29
90.0,234.0,19.97
90.0,235.0,3.94
90.0,236.0,3.97
90.0,237.0,8.94
90.0,238.0,2.77
90.0,239.0,10.49
90.0,240.0,4.89
90.0,241.0,3.06
90.0,242.0,1.08
90.0,243.0,1.05
90.0,244.0,4.83
90.0,245.0,7.16
90.0,246.0,1.91
90.0,247.0,1.09
90.0,248.0,0.0
90.0,249.0,0.0
90.0,250.0,57.78
90.0,251.0,347.89
90.0,252.0,1391.55
91.0,1.0,1352.8
91.0,2.0,5387.95
91.0,3.0,1899.4
91.0,4.0,234.85
91.0,5.0,850.32
91.0,6.0,663.11
91.0,7.0,0.0
91.0,8.0,1467.95
91.0,9.0,282.68
91.0,10.0,1585.09
91.0,11.0,497.26
91.0,12.0,22182.61
91.0,13.0,5218.39
91.0,14.0,9418.19
91.0,15.0,1948.49
91.0,16.0,9300.78
91.0,17.0,467.84
91.0,18.0,282.5
91.0,19.0,2653.33
91.0,20.0,319.49
91.0,21.0,214.32
91.0,22.0,1725.43
91.0,23.0,3546.65
91.0,24.0,579.07
91.0,25.0,27.13
91.0,26.0,0.42
91.0,27.0,1.01
91.0,28.0,0.81
91.0,29.0,1.17
91.0,30.0,3.45
91.0,31.0,2.43
91.0,32.0,2.59
91.0,33.0,2.77
91.0,34.0,3.77
91.0,35.0,3.08
91.0,36.0,2.3
91.0,37.0,0.99
91.0,38.0,1.86
91.0,39.0,1.6
91.0,40.0,2.19
91.0,41.0,1.42
91.0,42.0,2.73
91.0,43.0,12.08
91.0,44.0,6.96
91.0,45.0,5.52
91.0,46.0,15.85
91.0,47.0,15.32
91.0,48.0,21.11
91.0,49.0,7.2
91.0,51.0,233.82
91.0,52.0,166.19
91.0,53.0,73.96
91.0,54.0,250.15
91.0,55.0,711.92
91.0,56.0,683.25
91.0,57.0,1156.71
91.0,58.0,3695.67
91.0,59.0,0.0
91.0,60.0,6.14
91.0,61.0,18.83
91.0,62.0,13.37
91.0,63.0,27.58
91.0,64.0,25.15
91.0,65.0,75.8
91.0,66.0,77.01
91.0,67.0,153.36
91.0,68.0,112.26
91.0,69.0,60.6
91.0,70.0,3.08
91.0,71.0,4.44
91.0,72.0,2.31
91.0,73.0,2.53
91.0,74.0,2.92
91.0,75.0,0.0
91.0,76.0,167.97
91.0,77.0,0.0
91.0,78.0,629.91
91.0,79.0,0.0
91.0,80.0,873.19
91.0,81.0,1574.61
91.0,82.0,653.68
91.0,83.0,0.0
91.0,84.0,257.06
91.0,85.0,5028.73
91.0,86.0,548.81
91.0,87.0,1120.92
91.0,88.0,288.95
91.0,89.0,0.0
91.0,90.0,549.14
91.0,91.0,164664.15
91.0,92.0,32859.1
91.0,93.0,16676.82
91.0,94.0,0.0
91.0,95.0,17.09
91.0,96.0,811.33
91.0,97.0,0.0
91.0,98.0,795.68
91.0,99.0,899.49
91.0,100.0,258.07
91.0,101.0,75.78
91.0,102.0,0.0
91.0,103.0,431.51
91.0,104.0,201.3
91.0,105.0,16405.99
91.0,106.0,0.0
91.0,107.0,306.43
91.0,108.0,12853.48
91.0,109.0,1070.13
91.0,110.0,0.0
91.0,111.0,4184.49
91.0,112.0,491.61
91.0,113.0,0.0
91.0,114.0,99.46
91.0,115.0,0.0
91.0,116.0,92.39
91.0,117.0,197.01
91.0,118.0,130.12
91.0,119.0,45.63
91.0,120.0,29.97
91.0,121.0,1.41
91.0,122.0,54.3
91.0,123.0,33.14
91.0,124.0,86.05
91.0,125.0,46.59
91.0,126.0,12.16
91.0,127.0,30.45
91.0,128.0,7.85
91.0,129.0,17.55
91.0,130.0,11.75
91.0,131.0,11.65
91.0,132.0,42.53
91.0,133.0,11.1
91.0,134.0,34.61
91.0,135.0,34.89
91.0,136.0,52.68
91.0,137.0,39.61
91.0,138.0,45.3
91.0,139.0,92.81
91.0,140.0,45.61
91.0,141.0,10.38
91.0,142.0,8.12
91.0,143.0,3.78
91.0,144.0,15.44
91.0,145.0,43.71
91.0,146.0,11.93
91.0,147.0,143.09
91.0,148.0,11.47
91.0,149.0,123.67
91.0,150.0,164.24
91.0,151.0,93.76
91.0,152.0,32.13
91.0,153.0,124.24
91.0,154.0,66.59
91.0,155.0,24.77
91.0,156.0,4.35
91.0,157.0,9.26
91.0,158.0,45.67
91.0,159.0,15.11
91.0,160.0,5.17
91.0,161.0,83.93
91.0,162.0,36.05
91.0,163.0,26.25
91.0,164.0,126.96
91.0,165.0,19.14
91.0,166.0,15.48
91.0,167.0,35.94
91.0,168.0,27.3
91.0,169.0,6.4
91.0,170.0,4.28
91.0,171.0,5.37
91.0,172.0,9.2
91.0,173.0,3.95
91.0,174.0,6.37
91.0,175.0,2.04
91.0,176.0,3.64
91.0,177.0,0.93
91.0,178.0,6.78
91.0,179.0,9.91
91.0,180.0,11.84
91.0,181.0,2.84
91.0,182.0,11.5
91.0,183.0,4.23
91.0,184.0,3.33
91.0,185.0,0.6
91.0,186.0,0.38
91.0,187.0,2.83
91.0,188.0,15.37
91.0,189.0,0.6
91.0,190.0,0.13
91.0,191.0,0.02
91.0,192.0,0.88
91.0,193.0,1.0
91.0,194.0,3.46
91.0,195.0,8.01
91.0,196.0,2.72
91.0,197.0,4.21
91.0,198.0,2.23
91.0,199.0,0.1
91.0,200.0,0.69
91.0,201.0,0.73
91.0,202.0,6.24
91.0,203.0,6.87
91.0,204.0,11.37
91.0,205.0,14.26
91.0,206.0,40.31
91.0,207.0,26.07
91.0,208.0,17.4
91.0,209.0,4.65
91.0,210.0,24.63
91.0,211.0,20.58
91.0,212.0,6.99
91.0,213.0,1.48
91.0,214.0,4.11
91.0,215.0,2.22
91.0,216.0,0.47
91.0,217.0,7.56
91.0,218.0,0.68
91.0,219.0,2.21
